title,artist,track_id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
Wes Bound,Lee Ritenour,0CzK47O23JxMFPPO3r2MDD,jazz,0.796,0.365,4,-11.692,0,0.0495,0.474,0.78,0.0733,0.316,89.975,1
Frame By Frame,Mark Winkler,6v3Z9fGwoIFBfnCo2eRrWs,jazz,0.649,0.68,8,-6.893,1,0.0268,0.0942,0.00135,0.322,0.625,124.661,6
Diamond Eyes,"77th Man, Lamar Azul, Fred Paci",3i0CyVFvduJ2wAAGQnbACD,jazz,0.6,0.545,1,-8.415,0,0.0361,0.798,0.72,0.101,0.0927,89.989,1
"Time On My Hands - Live At Civic Opera House, Chicago/1957","Coleman Hawkins, Roy Eldridge",0Vveu2J8ynvtHRDZGGvw3r,jazz,0.39,0.0601,5,-22.738,1,0.0577,0.924,0.0045,0.969,0.533,83.068,5
Dirty Neon,damaa.beats,1Nwnj9ugENubiCoq0Vu1kN,jazz,0.81,0.287,10,-12.502,0,0.0912,0.423,0.193,0.11,0.237,80.057,1
Brisa,Mendeville,1WTEmKXl7MAfgFaKQSVaDj,jazz,0.527,0.494,1,-5.268,1,0.194,0.807,0.131,0.2,0.311,84.849,12
Blues For Mr. Broadway,"Oliver Nelson, Ben Webster",1RHO6tMh2FxvD9hKDAlS3m,jazz,0.5,0.197,5,-16.625,1,0.0359,0.928,0.744,0.268,0.286,128.42,1
Grooveshop,"rocomoco, Hoffy Beats",00snmL6LQMA13y1U8Qy1GT,jazz,0.74,0.235,10,-12.467,0,0.165,0.143,0.828,0.103,0.639,180.101,2
West End Blues,Louis Armstrong,3QrUEYPb6vUdHXooYLYDt9,jazz,0.66,0.161,3,-12.755,1,0.0677,0.982,0.162,0.605,0.581,95.644,12
Sun Touch,"Rudy Raw, Myríad",4UwLr7EgawoWfBO30za5Xz,jazz,0.66,0.355,7,-15.294,0,0.135,0.828,0.894,0.0964,0.55,85.049,1
Arpoador,Chancla,5PVJi0Z0PPqda1tneSNPnD,jazz,0.695,0.324,8,-12.577,1,0.0396,0.703,0.905,0.394,0.312,77.979,1
Afrodisiac,Knowsum,0FZDCbxizQe8tXvrC4z5Qp,jazz,0.526,0.531,9,-10.405,1,0.653,0.696,0.822,0.128,0.414,104.982,9
Gouache,DRWN.,0eot6cEtb0xOaQPahTsx4Q,jazz,0.676,0.0333,1,-14.083,1,0.0592,0.504,0.908,0.0727,0.507,79.028,1
Trilemma,Joshua Woolf,6oUSLN34FhyBFIRjCqhOj5,jazz,0.647,0.45,8,-10.141,0,0.0382,0.66,0.901,0.109,0.245,79.985,1
Simply Beautiful,"José James, Takuya Kuroda",3MHEfCwddk0I261ifqazD6,jazz,0.784,0.347,9,-11.753,0,0.0412,0.863,0.622,0.093,0.208,118.01,1
Agnus Dei,Lalo Schifrin,4c5NZUtHyUtSSRV25aRnxW,jazz,0.499,0.34,2,-12.504,1,0.0325,0.925,0.777,0.0756,0.453,116.582,1
Sweet Sunset,Iassu,22TqEu9zWwmzAerQAAqyk7,jazz,0.788,0.558,1,-9.918,1,0.212,0.463,0.883,0.12,0.463,77.994,1
Money,Indra Rios-Moore,1deRy8hxkpI3mdODgxPOWB,jazz,0.611,0.293,6,-11.257,0,0.0305,0.76,0.00109,0.116,0.246,106.139,12
Fortune,"Fthmlss, catch92",1tWig2u5mSN6ObsF3TR8zY,jazz,0.429,0.264,7,-17.221,0,0.107,0.595,0.869,0.605,0.286,85.133,1
Simply Beautiful,"José James, Takuya Kuroda",3MHEfCwddk0I261ifqazD6,jazz,0.784,0.347,9,-11.753,0,0.0412,0.863,0.622,0.093,0.208,118.01,1
Night Letter,Sonny Stitt,5FTnRyMVQOYTzLdY5SvtNO,jazz,0.644,0.282,7,-20.992,1,0.0569,0.903,0.777,0.181,0.373,136.07,1
Afternoon In Paris,Tubby Hayes,1ktNDAnZVPX5Xxp249NNdU,jazz,0.551,0.358,0,-11.689,1,0.0328,0.917,0.213,0.209,0.446,73.05,12
Only Trust Your Heart,George Petit,1BusRmyGuaHR05ksCHk0yK,jazz,0.663,0.535,9,-12.02,1,0.0327,0.9,0.3,0.125,0.718,105.148,12
Daydate,"Dezi-Belle, MF Eistee",4jyrGwcxKWtjyrAGsRh3xW,jazz,0.645,0.544,6,-8.367,0,0.313,0.491,0.0343,0.129,0.837,84.539,9
Another Day,"4hero, Jill Scott",6UIOashWRzgywXhjhrdIoW,jazz,0.62,0.529,10,-10.02,0,0.112,0.305,3.47e-05,0.222,0.515,150.457,3
Love Heals,Zmeyev,04f1UBAxHbq95fCMqNnMhC,jazz,0.741,0.507,10,-11.025,0,0.0344,0.574,0.699,0.11,0.395,130.029,1
Memories,KaspaHauser,5jv4xrXDEucuWKUBMgNbvu,jazz,0.426,0.297,6,-9.188,1,0.0743,0.502,0.0664,0.132,0.111,159.336,12
Sunset,"Fuzl, Golden Ticket Tapes",1OebpjXwPI4h0tjSHe4YCR,jazz,0.808,0.172,8,-9.788,0,0.46,0.687,0.634,0.108,0.301,172.24,7
"Sing, Sing, Sing - Live In Japan 1993",GRP All-Star Big Band,1Q1RgIjR3ly4Yu42L4WFcL,jazz,0.591,0.583,0,-11.796,1,0.0686,0.248,0.228,0.713,0.35,122.257,5
Night Session,SP-Mato,06fpohb3cN7BzTwqC3M7eY,jazz,0.84,0.258,2,-9.332,1,0.0545,0.0238,0.32,0.111,0.493,150.023,4
Arpoador,Chancla,5PVJi0Z0PPqda1tneSNPnD,jazz,0.695,0.324,8,-12.577,1,0.0396,0.703,0.905,0.394,0.312,77.979,1
Sweep,Sammy TQ,1OMPl6TsG6jHl3eojT27wY,jazz,0.673,0.5,7,-10.245,1,0.0734,0.161,0.901,0.112,0.344,87.013,11
New York Minute,Herbie Hancock,5xQWccXe7uHjnC8u3JCH7w,jazz,0.479,0.624,1,-12.934,1,0.0334,0.0128,0.432,0.0878,0.399,108.225,14
Revue,"paris91, mädmäx",0zBAwsXFKs4lXZtZbY4reT,jazz,0.655,0.557,6,-8.635,0,0.0511,0.67,0.661,0.142,0.434,78.995,1
Almost Like Being In Love,"Sonny Rollins, The Modern Jazz Quartet",3u2Z1JE90KaC9QzQFaki3W,jazz,0.531,0.298,0,-15.589,0,0.0367,0.755,3.23e-05,0.225,0.923,108.004,12
Dont Bother Me,Jr. Wellness,5sSCNlXnXyT62dX2UKzcOP,jazz,0.624,0.182,11,-24.086,0,0.0513,0.166,0.645,0.347,0.137,92.03,1
I'm Just A Lucky So And So,"Wes Montgomery, Hank Jones, Ray Barretto, Ron Carter, Lex Humphries",4WE2COINQ2PVrI8jHQJgUj,jazz,0.604,0.296,9,-16.361,0,0.0386,0.886,0.663,0.0775,0.644,131.024,1
Jazz in Berlin,"Zmeyev, Honshu Lo fi, Tonion",0ckDSMcfYdJeGoa0CiazGO,jazz,0.795,0.339,9,-12.968,0,0.0512,0.844,0.747,0.0854,0.561,85.038,1
East Of The Sun (West Of The Moon),Billie Holiday,5yb19g6jBdjQxpmyRQtYOd,jazz,0.602,0.117,9,-13.444,0,0.0669,0.99,0.00794,0.0854,0.29,119.862,12
Bumpin',Wes Montgomery,610yNLPeKGsigKgouHgBxp,jazz,0.675,0.364,10,-14.929,0,0.0269,0.819,0.000525,0.0653,0.726,105.706,12
Two Dozen Karats,"luv pug, Farnell Newton, Berezy",1fhBdybktNNlCNMMzErjSN,jazz,0.743,0.637,10,-8.3,0,0.0876,0.541,0.926,0.203,0.474,90.041,1
Moody,"Living Room, damaa.beats",4YSfx207ylk9FMY6VfIAhd,jazz,0.757,0.286,1,-12.742,0,0.124,0.792,0.755,0.0688,0.648,80.994,1
Colorful Leaves,"Oskar Hahn, Golden Ticket Tapes",56zclYajeHI9U3KDWmFwwE,jazz,0.858,0.23,9,-11.324,0,0.248,0.442,0.927,0.11,0.167,79.0,1
Magnifying,"Sam Cross, JinSei, Tibeauthetraveler",7fzBwaENsIzmYQnkNXtqPj,jazz,0.563,0.273,10,-10.872,1,0.031,0.692,0.705,0.119,0.344,85.424,1
Morning,Oilix,3HBW7qkAreXkmQvFS5NtWr,jazz,0.646,0.194,9,-14.613,1,0.16,0.916,0.92,0.104,0.525,84.798,1
Not Your Fault,"Sátyr, cløse2u",2x46RS4ZKqojPgrWue6Kj4,jazz,0.737,0.173,8,-14.451,1,0.0495,0.926,0.894,0.096,0.145,72.037,1
south end,"steezy prime, farewell",4X0pYUtS6kce2ytwr88Mpq,jazz,0.71,0.328,5,-14.18,0,0.0725,0.962,0.85,0.126,0.33,159.941,1
Veil,"Hans Hu$tle, KOMOREBI",28D9EaiySXKtyg37WFQqpT,jazz,0.591,0.33,2,-10.195,1,0.0506,0.222,0.899,0.1,0.215,84.035,1
Beacon,Pawcut,5LXQc4IEKazZW7bnXOLQaZ,jazz,0.792,0.446,2,-12.049,0,0.0563,0.515,0.876,0.106,0.616,120.003,1
Gravity,"SamuW, Nofeels, Fona",7HtcTqT9ib4EQAfYNRQnMF,jazz,0.46,0.288,1,-13.262,0,0.355,0.68,0.726,0.366,0.691,67.039,9
It Never Entered My Mind,Miles Davis Quintet,1YbnTCVlq7OUZI9X32EKkQ,jazz,0.454,0.181,8,-12.387,1,0.0331,0.865,5.29e-05,0.129,0.0963,115.298,12
Ifeyinwa,Wilczynski,4sCMICmVUPkNkYTmYK5Cn0,jazz,0.744,0.478,11,-10.504,0,0.0359,0.408,0.683,0.441,0.589,79.497,1
Light My Fire,Eliane Elias,3MjJRSbFVkbiRJpJWOXVKX,jazz,0.497,0.131,4,-20.065,0,0.0294,0.948,0.376,0.0946,0.127,153.789,10
Underground,"Konteks, Mecca:83",7lL3BDrOSvXep6OhMhTC85,jazz,0.577,0.264,3,-12.642,0,0.0384,0.831,0.86,0.204,0.594,84.997,1
Every Mornin',Dizzy Gillespie,6Z8g8XUahT44EbCVk9qo8k,jazz,0.515,0.49,1,-14.773,1,0.0394,0.107,0.863,0.0842,0.736,109.417,11
1973,Bobby Dreamz BIG,2ifoRbZGCQwADbXIoDKa1x,jazz,0.628,0.342,6,-10.224,1,0.0648,0.263,0.85,0.109,0.36,80.045,1
Souvient Toi,CrazyJaZz,5ljZe0fx2jvBzkllnY8o0j,jazz,0.69,0.186,8,-12.782,0,0.109,0.0163,0.771,0.111,0.478,170.185,2
Bilbao Song (Original Mix),The Gil Evans Orchestra,0j7mhh8pWWOroJ7dWiGBTo,jazz,0.275,0.0836,5,-25.828,1,0.0385,0.742,0.883,0.0968,0.14,103.043,10
Mississippi,"Don Fizzy, Cuebe, LESKY",2EL0bP3jl0NtWNxlv23fyd,jazz,0.553,0.484,7,-10.529,0,0.364,0.186,0.912,0.122,0.608,78.426,9
Lilutu,"Sátyr, Hoffy Beats",2qHy5286NNXTEMmXWOQ9q5,jazz,0.56,0.476,0,-15.064,1,0.126,0.932,0.952,0.097,0.169,80.991,1
It's Our Time,Platinum Dust,4MeXAGHd3SYAgfx8YsTveT,jazz,0.759,0.235,5,-9.494,0,0.0856,0.408,0.836,0.163,0.396,77.988,1
Diamond Eyes,"77th Man, Lamar Azul, Fred Paci",3i0CyVFvduJ2wAAGQnbACD,jazz,0.6,0.545,1,-8.415,0,0.0361,0.798,0.72,0.101,0.0927,89.989,1
Whose Blues,EMERLD,27INo43ewh82UhSWlnacPP,jazz,0.701,0.377,1,-9.318,0,0.27,0.0157,0.939,0.135,0.193,172.004,7
Morning,Oilix,3HBW7qkAreXkmQvFS5NtWr,jazz,0.646,0.194,9,-14.613,1,0.16,0.916,0.92,0.104,0.525,84.798,1
From up there,CrazyJaZz,4ZWQHLoTWPNLBr9eRPg4km,jazz,0.646,0.379,6,-9.415,0,0.037,0.776,0.901,0.143,0.392,84.784,1
Central,Sammy TQ,6c5lX0gMSXDpUlTDnb826w,jazz,0.807,0.136,0,-11.208,0,0.0542,0.648,0.937,0.0668,0.558,83.997,1
Fortune,"Fthmlss, catch92",1tWig2u5mSN6ObsF3TR8zY,jazz,0.429,0.264,7,-17.221,0,0.107,0.595,0.869,0.605,0.286,85.133,1
Cleopatra's Dream - Remastered 2003/Rudy Van Gelder Edition,Bud Powell,3fGfgudjzc3v08fWuTV76G,jazz,0.544,0.375,8,-13.964,0,0.047,0.819,0.737,0.198,0.901,120.886,1
Home,Lazlow,5REXLZ1ZpxFyNp3LV4bFSt,jazz,0.681,0.338,1,-10.406,1,0.0384,0.69,0.936,0.101,0.569,71.537,1
Ice Cream,"Oatmello, Flavors",61hOggobh04KVuPBt9UVUN,jazz,0.672,0.339,8,-13.493,0,0.235,0.828,0.786,0.0859,0.069,158.035,1
Daylit,Konteks,41tPCwnxZelcIIdGbz9lRk,jazz,0.791,0.409,3,-14.884,0,0.0679,0.437,0.808,0.177,0.737,93.003,1
Of Dreams To Come,Robert Glasper,0yU6Y6DP77qclbJ7nupXed,jazz,0.436,0.432,10,-16.085,0,0.0543,0.892,0.822,0.119,0.133,111.638,1
Soul Surge - Remastered 2004/Rudy Van Gelder Edition,Freddie Hubbard,0Sk4HSy7b9EulgZp4g2ffq,jazz,0.498,0.467,10,-10.892,0,0.0673,0.784,0.452,0.094,0.493,75.342,1
Hug Cloud,"Zmeyev, T.Check, Zhen",6dAK0NwYxgoA784pRinTYX,jazz,0.412,0.314,4,-14.258,0,0.0705,0.984,0.897,0.1,0.472,174.942,1
Keeps Getting Better,High John,2jXO4jFRRDpuv8ihjAuVBk,jazz,0.421,0.24,0,-15.529,1,0.0509,0.18,0.952,0.0886,0.195,172.217,11
Selene,"Sátyr, Golden Ticket Tapes",36pPsBtuzVLQNRBVGlNmAD,jazz,0.434,0.434,9,-9.791,1,0.0573,0.556,0.792,0.35,0.244,184.1,0
California Sunset,Soul Legend,3tMOe813dVniNHEtyi547N,jazz,0.452,0.567,2,-8.575,1,0.0749,0.0122,0.752,0.145,0.202,178.228,11
Pure Bliss,"Smuv, mt. fujitive",4Um7PQmTiJwsj4Xd0pMLWn,jazz,0.804,0.0388,1,-14.564,0,0.0933,0.625,0.967,0.101,0.971,83.013,1
Monro Beach,Oslo,1i1uXh6JNzYxgmKKZRKgMA,jazz,0.614,0.295,2,-17.618,0,0.0568,0.871,0.927,0.11,0.713,149.981,1
I Have A Dream,Kendrick Scott Oracle,65MzQD6Yj60bisejP23P2h,jazz,0.426,0.321,2,-16.672,1,0.0356,0.835,0.886,0.111,0.191,105.191,1
What A Little Moonlight Can Do,Billie Holiday,4kBkWKfGO2qsVLItaP7TU2,jazz,0.565,0.492,5,-10.668,1,0.0736,0.92,3.46e-06,0.123,0.915,133.919,12
Actually Urgent,JAY VANILLA,1eK24FCLgi5Z5zWWdVwfso,jazz,0.611,0.425,7,-9.224,0,0.132,0.789,0.939,0.0989,0.639,172.115,1
Taribo,Khutko,0h55WRT1meR6qBHYgNGoH8,jazz,0.514,0.567,10,-11.811,1,0.0455,0.453,0.917,0.0935,0.638,76.787,1
Basin Street Blues,Jimmy Smith,3gdL0brNfzd8C3YEJ4zwSs,jazz,0.452,0.444,5,-13.832,1,0.0378,0.836,0.806,0.175,0.714,140.496,1
Possibility,fallover,7KcXOmSafFrG2rNcoBGbT0,jazz,0.468,0.511,7,-4.123,1,0.0567,0.922,0.867,0.347,0.518,88.684,1
Lagoon,"Sátyr, Future of Lofi",1xz1RiE7nVAeehBCXQsacj,jazz,0.674,0.464,4,-12.776,0,0.0566,0.344,0.829,0.144,0.287,83.915,1
Possibility,fallover,7KcXOmSafFrG2rNcoBGbT0,jazz,0.468,0.511,7,-4.123,1,0.0567,0.922,0.867,0.347,0.518,88.684,1
Jeep's Blues,Johnny Hodges & His Orchestra,5FmrrlWVtWMFwOFqJYdOEW,jazz,0.555,0.209,10,-14.005,1,0.0422,0.99,0.836,0.179,0.622,82.673,1
lovers in flux,meadowzz,5rtXyg3iIOKKw52ObwSDh7,jazz,0.544,0.366,2,-10.741,1,0.0429,0.831,0.579,0.109,0.466,180.186,12
Little Jazz Bird,Blossom Dearie,2M3Z8lEWcZgxIM8L0Z6Uxk,jazz,0.625,0.126,7,-17.698,1,0.0484,0.925,0.000482,0.132,0.322,105.807,12
Body And Soul,José James,0GptgQcSNnH2gxVBeFnpU8,jazz,0.427,0.0869,1,-18.873,1,0.0366,0.952,0.0752,0.107,0.088,105.025,12
Alpha,Otis Neon,7Hiblos98LjJwAoHn6vyiU,jazz,0.564,0.118,0,-16.749,1,0.275,0.913,0.899,0.13,0.434,84.722,1
I Like That,Emapea,66g2qfKKlTiZjkGcc0F4kp,jazz,0.689,0.398,2,-4.743,0,0.124,0.0124,0.892,0.116,0.724,172.109,2
Elektric City,Chick Corea Elektric Band,3fOqHl4xLTCsX1etF6bTue,jazz,0.61,0.628,5,-14.545,0,0.0314,0.0574,0.561,0.321,0.948,103.453,8
Memory Lane,"Rudy Raw, Myríad",5Hl1ZclS5DnDvaFRQGLqqb,jazz,0.646,0.211,1,-18.325,1,0.0305,0.988,0.958,0.0883,0.546,82.006,1
Things Ain’t What They Use to Be,Oscar Peterson,7Ac41OXxQM0SAJh1z6iF4T,jazz,0.755,0.13,1,-16.491,1,0.0608,0.991,0.867,0.11,0.314,94.965,1
Mulholland Drive,LESKY,57gfGCAZMdVkwxcHNQrar4,jazz,0.748,0.415,7,-11.655,0,0.0635,0.375,0.882,0.107,0.419,160.042,2
Little Jazz Bird,Blossom Dearie,2M3Z8lEWcZgxIM8L0Z6Uxk,jazz,0.625,0.126,7,-17.698,1,0.0484,0.925,0.000482,0.132,0.322,105.807,12
Lagoon,"Sátyr, Future of Lofi",1xz1RiE7nVAeehBCXQsacj,jazz,0.674,0.464,4,-12.776,0,0.0566,0.344,0.829,0.144,0.287,83.915,1
Basin Street Blues,Jimmy Smith,3gdL0brNfzd8C3YEJ4zwSs,jazz,0.452,0.444,5,-13.832,1,0.0378,0.836,0.806,0.175,0.714,140.496,1
roots,DRWN.,4Hle0xwDPXNnwSrqQYiPkm,jazz,0.704,0.245,4,-12.198,0,0.101,0.342,0.759,0.0961,0.89,80.001,1
Frame By Frame,Mark Winkler,6v3Z9fGwoIFBfnCo2eRrWs,jazz,0.649,0.68,8,-6.893,1,0.0268,0.0942,0.00135,0.322,0.625,124.661,6
Jonfidence,"Loop Schrauber, 3pmbeatz",2gTpjgb1NbvPViDHJUPJov,jazz,0.852,0.376,10,-10.791,0,0.0873,0.0428,0.839,0.0754,0.734,85.03,2
Reconciliation,Brian Blade Fellowship,01UeoufJJHpYcDeycSEcQN,jazz,0.368,0.149,11,-15.006,1,0.0325,0.912,0.901,0.0836,0.102,121.287,10
Mai Tai,Oaty.,1TkQoK2d4cjf9sJRh1utaj,jazz,0.771,0.426,1,-5.671,1,0.13,0.857,0.946,0.107,0.365,86.016,1
Reflections - Instrumental,High John,62ZIGcbfD2Ug4ikNsmJUre,jazz,0.623,0.0642,0,-18.712,1,0.341,0.818,0.739,0.159,0.55,180.192,7
Lazy Afternoon,Joe Henderson,5h0SGLJMz0B1MDrr9b1Fjv,jazz,0.535,0.258,10,-16.255,0,0.0298,0.684,9.11e-05,0.201,0.525,131.751,12
Midnight Blossom,"damaa.beats, Tonion",78VqObueVu8P20WDLDZM4G,jazz,0.646,0.311,9,-11.469,0,0.111,0.659,0.764,0.0629,0.27,81.9,1
Everybody Loves The Sunshine,"Takuya Kuroda, José James",4F17fOFNxTHhNk6fXq46w6,jazz,0.822,0.319,5,-11.237,0,0.0567,0.037,0.269,0.093,0.435,82.995,13
Epistrophy - Alternate Take,"Thelonious Monk, John Coltrane",6UcmLLsVjdatOQcQKE9XdO,jazz,0.499,0.406,8,-13.671,1,0.0515,0.519,1.18e-06,0.077,0.676,87.885,12
Long Way Home,"Hoffy Beats, Bertram Kvist",3NdLREnkxKopdXvMJfucLl,jazz,0.59,0.38,6,-10.65,1,0.0371,0.247,0.881,0.102,0.26,154.068,11
Lullaby Of Birdland,Lionel Hampton & His Just Jazz All Stars,5nLa2V3FhbYWuSdMorts8b,jazz,0.575,0.181,0,-17.21,0,0.0436,0.916,0.0217,0.0763,0.658,131.857,12
Drive Time,David Benoit,7MT5SeUNn787JMkql4zmDS,jazz,0.715,0.717,5,-10.023,1,0.03,0.0259,0.83,0.0542,0.793,117.072,11
The Nearness Of You,Michael Brecker,09EojGI87VfO3BIpAesVfD,jazz,0.517,0.152,10,-15.863,1,0.0308,0.925,0.00168,0.0828,0.173,98.027,12
Kranam,"Grmmr.126, mädmäx",7GtPNCWStytQdEmbVJ1NEC,jazz,0.707,0.502,6,-12.822,1,0.0495,0.596,0.824,0.0751,0.61,87.995,1
when i see you,Oilix,7G5lVCBKWlhvD11eSb0idt,jazz,0.732,0.376,11,-11.38,1,0.0397,0.49,0.88,0.121,0.513,79.979,1
Daydate,"Dezi-Belle, MF Eistee",4jyrGwcxKWtjyrAGsRh3xW,jazz,0.645,0.544,6,-8.367,0,0.313,0.491,0.0343,0.129,0.837,84.539,9
Ghost of a Chance,Lennie Tristano,5vTBSWHl0qXtM1980R2pVM,jazz,0.506,0.0401,0,-24.631,1,0.0467,0.965,0.789,0.687,0.301,80.602,10
You Touch My Brain,"Al Jarreau, Dr. John",3ssRCeyJwo0oJOHsQTBB5G,jazz,0.766,0.462,1,-9.052,1,0.048,0.22,1.96e-05,0.09,0.414,85.004,4
With The Wind And The Rain In Your Hair,Stan Getz,1FzQpf7kO9rNUPXN7drcdn,jazz,0.664,0.325,3,-10.441,1,0.0435,0.926,0.0694,0.107,0.703,90.461,12
Dont Bother Me,Jr. Wellness,5sSCNlXnXyT62dX2UKzcOP,jazz,0.624,0.182,11,-24.086,0,0.0513,0.166,0.645,0.347,0.137,92.03,1
"That's All - Live At The Tivoli Gardens, Copenhagen / 1979","Oscar Peterson, Stéphane Grappelli",7imkbCXiELxARUhIE0og1p,jazz,0.398,0.323,0,-18.095,1,0.0546,0.759,0.396,0.964,0.265,76.244,5
Outlands,"Akīn, Drxnk, Golden Ticket Tapes, Tonion",55qLhh9X1MS3cB0wwbFUDs,jazz,0.365,0.252,7,-15.119,0,0.209,0.939,0.853,0.109,0.651,79.686,1
Yes I'm Country (And That's OK),Robert Glasper Trio,7MtunCDM0OHDNpAIAhzJsQ,jazz,0.355,0.494,4,-14.391,0,0.0452,0.464,0.875,0.28,0.143,118.017,1
Everluv,Flughand,6xbWtSRDzwBsdcSXIbwM2R,jazz,0.692,0.207,7,-9.633,0,0.0457,0.845,0.874,0.12,0.842,77.053,1
Suave Park,"Noflik, .multibeat",2npdD0HQaiAgneU6uilsx5,jazz,0.885,0.674,6,-9.996,0,0.0784,0.451,0.591,0.213,0.933,145.9,2
Idle Moments - Rudy Van Gelder Edition / Remastered 1999,Grant Green,2WGeiogtffGHwAxnzYJOWk,jazz,0.6,0.11,0,-17.392,0,0.0557,0.943,0.369,0.098,0.185,115.97,1
Salgueiro,Konteks,0LZRpusDMPYej0JgvAvPka,jazz,0.728,0.584,9,-12.449,0,0.0441,0.392,0.677,0.0858,0.806,84.007,1
Honeydew,"LESKY, Eske, Garo",1hbHXbiiTFYTdepJpbpiBK,jazz,0.698,0.324,5,-11.843,1,0.0329,0.54,0.817,0.0913,0.248,120.003,1
JazzStories,Zmeyev,0pAZwblmzeso5UGoEMwXEl,jazz,0.739,0.264,11,-15.443,0,0.0515,0.554,0.84,0.0796,0.847,180.018,2
Night Lines,Duan Wasi,5sKRiGFTD8St4fTxR7wEVk,jazz,0.85,0.181,2,-18.876,1,0.0669,0.789,0.92,0.11,0.858,134.029,1
Road Song,Wes Montgomery,2Ci9L0Hlg8dZmxUEjTeH5y,jazz,0.635,0.352,7,-13.591,0,0.0398,0.957,0.862,0.15,0.9,146.49,1
Outlands,"Akīn, Drxnk, Golden Ticket Tapes, Tonion",55qLhh9X1MS3cB0wwbFUDs,jazz,0.365,0.252,7,-15.119,0,0.209,0.939,0.853,0.109,0.651,79.686,1
Windows,Vincent Rayn,7tfWZc7YAb3N55dXyZnOcv,jazz,0.732,0.302,7,-9.444,1,0.179,0.312,0.423,0.157,0.368,164.002,7
Hold Me,"Sátyr, cløse2u",1sW6RBVpTzZajIbKxVyrU5,jazz,0.403,0.238,10,-16.498,0,0.0481,0.956,0.921,0.132,0.121,147.929,1
moonlights,"Oilix, Saiko",2aH7PYX1vdr96PNXdBqmJs,jazz,0.628,0.253,0,-14.122,1,0.0307,0.0485,0.441,0.065,0.428,78.018,12
Tenderly,Ben Webster,4GexggWZGdd0ER5wBAtuwF,jazz,0.461,0.0682,3,-16.664,1,0.0626,0.883,0.0806,0.127,0.234,135.9,12
Step By Step,Oslo,4FJXaaxCpZeTtCfzou4fJ6,jazz,0.753,0.259,8,-14.443,0,0.262,0.535,0.878,0.0901,0.958,82.974,1
Lazy Afternoon - Rudy Van Gelder Edition / Remastered 2009,Grant Green,5KsfFAe659GbGQ9Tm7FRk1,jazz,0.466,0.311,9,-16.022,0,0.04,0.956,0.681,0.113,0.257,110.27,1
Montono Blues,"Kenny Burrell, Coleman Hawkins, Tommy Flanagan",5CVm6NEFOwGKa5QraGTUUH,jazz,0.701,0.221,10,-16.279,1,0.0536,0.915,0.878,0.129,0.791,78.343,1
Point Nemo With You,Wolberts,79xcWzUPupP8YIT1QULBZg,jazz,0.78,0.36,10,-10.377,0,0.104,0.124,0.729,0.11,0.756,87.006,2
Salon,"paris91, mädmäx",0ZKOHKWbyv8doUMc4wxC6l,jazz,0.828,0.535,8,-7.72,0,0.0411,0.7,0.862,0.0992,0.716,85.011,1
Sweet Sunset,Iassu,22TqEu9zWwmzAerQAAqyk7,jazz,0.788,0.558,1,-9.918,1,0.212,0.463,0.883,0.12,0.463,77.994,1
"Sing, Sing, Sing - Live In Japan 1993",GRP All-Star Big Band,1Q1RgIjR3ly4Yu42L4WFcL,jazz,0.591,0.583,0,-11.796,1,0.0686,0.248,0.228,0.713,0.35,122.257,5
Evolution Of Mann,Herbie Mann,644KYZ5OxRxCeGrwVTAv5Z,jazz,0.47,0.45,3,-11.589,0,0.0673,0.841,0.873,0.114,0.466,145.678,1
Underground,"Konteks, Mecca:83",7lL3BDrOSvXep6OhMhTC85,jazz,0.577,0.264,3,-12.642,0,0.0384,0.831,0.86,0.204,0.594,84.997,1
Playboy's Theme,Billy May,0ABsD2HUv2KmWUYiaJhzK5,jazz,0.6,0.212,4,-15.095,0,0.0299,0.587,0.0341,0.0872,0.285,103.382,12
Carefree,CrazyJaZz,2JoldRgAmfsIyCU6UxvtPT,jazz,0.738,0.458,0,-10.682,1,0.0764,0.14,0.822,0.106,0.817,89.985,4
Blossoms,DYVN,0GtDUjBoDAqaJbJJlDWvvM,jazz,0.746,0.666,10,-6.08,1,0.113,0.213,0.189,0.114,0.0874,160.056,0
Night Train,"Jimmy Smith, Wes Montgomery",3fpPjlTQ9x9XZA24WcaWBQ,jazz,0.636,0.596,5,-9.447,0,0.0452,0.447,0.699,0.0796,0.573,131.998,2
Moment's Notice - Remastered,John Coltrane,3TnqliDSJY2iWjL6F38ocE,jazz,0.509,0.606,3,-7.621,1,0.0365,0.731,0.00361,0.256,0.794,123.351,12
The Nearness Of You,Michael Brecker,09EojGI87VfO3BIpAesVfD,jazz,0.517,0.152,10,-15.863,1,0.0308,0.925,0.00168,0.0828,0.173,98.027,12
Sunny Splash,Rudy Raw,2nF4s65NYHSHUe0o0Oi1Ob,jazz,0.692,0.529,4,-13.142,0,0.102,0.241,0.833,0.359,0.971,93.972,2
Neon,"Hoffy Beats, RINZ.",47NerO2ix70KVozJQAKtKc,jazz,0.703,0.203,11,-11.781,0,0.053,0.733,0.851,0.0602,0.332,81.009,1
Rooster Was a Witness,Neil Cowley Trio,7Jntit5izRBMI7y2WXAbWh,jazz,0.711,0.711,0,-8.931,1,0.0359,0.0344,0.818,0.0698,0.731,130.022,11
